item_id_A,item_id_B
1932710,111022
372018,100651
2113986,2145224
2093855,95859
2269932,101775
1912771,96038
1948202,1089698
2063303,108225
1938243,115786
2069187,94617
1933249,109986
1919587,111958
2074259,112605
2381909,1088560
371484,103438
1914362,102045
2071004,102809
2064295,951087
2119362,102809
2051230,103580
2259878,948388
284868,95542
1921347,104189
2089399,96786
2061987,115352
2260403,1089534
2053416,1087263
2049407,114851
1945970,105759
1917606,104592
1938805,107805
1941005,949715
1921305,103292
283315,101410
1912216,1089566
2269685,115457
2066216,1089219
1941032,114626
2087418,100937
1931745,104053
2051840,105425
1946777,94085
2132898,113276
284583,101773
2115921,1083375
2063534,950302
1917278,114594
1920903,114301
2102706,949187
2106579,110926
2201920,2682225
2093042,97047
1927912,99626
2101405,106239
1939928,115745
2793480,111307
2105786,105144
1939120,113501
2196842,1089461
1946328,2684718
1919683,105497
369215,98976
2683011,102701
1948311,102463
2054671,1086031
1938242,115786
2237334,949481
2204724,115255
1916846,108189
283020,104114
372380,952388
2077168,95634
1939957,107749
1938104,103931
2053324,105466
2053068,98078
2196177,1091080
1914503,1721671
1927745,101803
1913627,952996
1926600,104565
2070382,958601
2051474,104426
1943689,1894589
2069633,1087581
2114769,92854
366197,106073
2270280,958677
1931702,101153
2064088,113962
2392720,98139
2708035,953875
1933705,97769
370638,97331
2751199,95871
2258114,1091523
2194331,1090511
1912007,1089547
370732,102621
2092134,106586
2196166,102762
2204457,114757
2054739,104730
2750073,958624
376356,102877
1928238,2024953
2075232,112278
1921332,104376
2104473,111130
2119725,951152
2194790,1088575
1924748,2144444
2052697,2021671
2208583,950889
1931906,105140
2116311,104375
2132742,95816
1935100,1092144
1942303,2129112
373325,113229
1940481,108580
1940963,111686
2382492,953800
1941900,953800
1914656,1703254
2062416,1864028
2058093,114844
2258762,101116
2077362,101116
1935204,110697
1913229,99008
1926307,96953
1948458,950843
285140,2685597
2708125,110479
2197718,953677
2775057,104768
2754317,1084604
2056853,108316
1938937,950034
1945764,2683786
1917754,1884010
2054590,99848
1919590,951172
1918559,104266
283164,101187
2057775,1883990
2091060,100317
2062460,108062
2118766,2683620
1912574,108966
2072511,950752
2067628,101154
2053275,104763
1935154,108348
1924167,95558
1920967,950182
2387237,95966
2090231,2030609
2207952,108519
2754408,2685615
2679150,950620
1926880,95622
2208500,113212
2093574,98186
2259885,112618
366200,114823
2124729,1953521
2259784,2682409
1942383,110075
1925098,100327
1921349,103946
1948133,112832
2065201,95963
2271150,111690
2385697,107258
2062275,111252
2069301,952615
1920995,951534
1914767,1085917
1944385,104807
1939168,1089575
2132181,96448
2387329,97931
1932386,948562
1931896,1890180
1933016,96750
2230803,110446
1943051,950779
2260342,1089569
2121864,114507
1916842,948954
366881,87639
2104915,1083275
2112763,107234
2258495,94456
2092098,112146
2064696,112146
2050649,2028463
2072097,2021660
1942789,95357
2106155,113491
2195266,113604
284507,99138
1944390,102747
2200286,104405
2201648,104405
284590,97283
1938273,99656
2237401,112420
1939331,111089
2773136,107459
1933644,96623
2071950,104852
1921281,105024
2120886,110926
2754398,2685405
2106048,96756
1915176,103190
1946514,99374
1915677,103650
1912900,2038578
2069558,2008642
2204011,95627
2123867,107364
2678569,98018
1915461,952649
1942073,1872701
2065705,2012601
363026,105926
2383239,2685860
367148,102879
2261401,100328
1922881,2018613
2274027,92545
2071328,102531
2056056,960061
1917648,2685989
2115350,107684
2088755,953943
2057965,115749
1939259,103337
2773231,96954
2084927,98007
2793575,1086256
1940477,107520
1945560,114590
1935596,113300
2127125,105716
2063907,2685720
1934734,106878
2259637,108561
1913813,1894604
1924560,102785
2070646,96072
1919545,949329
1913847,2684694
1923192,106248
2084816,106248
1946869,107535
2068915,100421
2220241,95677
2054461,99644
2384821,1089648
1917803,99055
2194815,2685413
2093892,2685894
2055941,2682595
369509,2685809
1940455,115534
2748602,98509
285156,100322
1948718,108800
367597,115119
2051224,104846
1933187,93120
2082213,98867
2220622,112427
2053610,103444
2258441,1086995
2204030,96623
1914453,113120
1940761,108933
1933369,951838
1927434,105388
2196753,105995
1915223,2145224
1939962,113917
2117369,1089319
2756678,110077
2114305,100619
365087,114101
1917005,114863
2214405,108860
2080621,115703
2259893,2685589
2095718,108283
2115261,1091940
2270288,958677
2110268,97791
2081384,96530
1948135,110728
2793615,103786
2751495,97076
371829,104364
2127758,97327
2078497,103879
1912856,112889
2386927,1084217
2062290,1858054
2054326,953745
2076832,1890176
2081382,101992
2074550,96626
2257755,105991
2204889,1090034
1916895,104648
1949968,98667
1919953,110025
2220999,101295
2089330,88198
2386774,1884033
2051841,97916
2271317,108110
2088956,1867858
2077797,1867858
1939741,114931
2258777,1089419
2387289,1892981
2072043,953149
2273811,101302
1921284,105234
2258092,103840
1920841,101171
2387271,96015
1914850,102775
283208,114938
2671200,103480
2132686,1714961
374554,953405
2050973,97002
1943522,96674
2267277,948844
2069649,105033
1935711,2685140
2749087,950290
2273869,953448
2127746,2014968
1927310,95647
1950615,105201
2749992,2685791
2062751,112741
370526,952446
2195054,115246
2060122,100444
2052948,93421
1914995,950575
1924465,95937
1926539,951480
2120989,111046
2199644,101886
2208092,949592
2057502,948844
1948454,109482
2115177,952357
2196170,98995
2096024,950597
1925663,97337
2196169,98995
1925244,101841
2080160,2685615
2778291,952270
1939102,107312
1927195,99658
2077160,104802
1915868,958663
1943245,99394
1911220,114252
2196717,951815
2112555,1086252
2069763,108032
2088921,1867858
283293,1882671
1948353,948997
1927297,102138
2063114,113909
2121913,109564
1912978,103491
1916976,96794
2203516,2136692
1941705,92625
1927119,1090385
2111667,103445
2393004,1092082
1914890,953518
1933312,1089407
2087696,97822
2062887,950946
2113951,104135
2678929,101064
2082132,97848
1917671,1091453
2127080,109881
2123137,952495
365109,106068
2197647,95857
2071126,952340
2069512,2029248
365901,1091843
2124245,106952
2051421,101856
374633,103682
2065732,103792
2258539,1086959
2118288,107366
2215721,1095164
2270640,98515
2055928,951724
2754122,104103
2775088,102900
2194097,106007
1912211,950396
2391672,101135
1933691,952392
1935710,113038
2053537,1859868
2751736,115711
1924539,953806
2090078,102531
599998,102670
1938440,949487
1922280,97008
1932999,952284
1942413,105473
2082855,954831
2118295,112238
2065368,98869
2208941,950434
1939721,106629
2063565,1089657
2682862,99012
2089857,95886
1942397,109557
1917681,97356
373294,107007
1937478,957070
1917665,95853
2063517,108895
2065484,105900
2119555,959551
2780219,950624
1919119,104586
2380708,104285
2271713,100460
2056027,1091026
1948716,109855
2113924,103317
2215932,108110
2049718,107203
2080221,112686
2384750,1703516
2089861,1089463
379404,1087798
2051816,2683840
1919936,111366
1942055,1091801
2274371,1089604
368397,98095
1927293,105277
1941345,109666
1938541,2683599
1924680,98257
2380738,2683721
1931714,103467
2069159,97796
2053227,1087328
2772488,951073
1923642,101438
379167,101794
1924190,102486
2071316,100872
2110243,1087625
2065406,104858
2202820,97018
2194327,2137899
1944398,1087178
2197798,2156687
2068827,103808
1924568,1091487
2208722,114887
2119000,95458
1944809,952220
2775139,99688
1943059,111783
1941188,98995
2059223,950154
2270701,95805
1939128,107029
2077117,1083184
1940758,113630
2080167,1088667
1923481,102348
2057819,109568
361463,1090003
284688,105382
1948723,1089551
2118782,96159
1912501,96626
2070215,94692
2230908,110436
2124246,106952
2086097,2683949
2196806,951843
2386443,950488
1942061,1089572
1912068,93902
1916318,952821
369127,91847
2120157,1868776
2081371,2014020
2196368,97068
2054701,99657
1942242,109551
2759120,96951
2090471,109885
1951182,110994
1945594,87488
2217720,109151
2386744,952539
1940443,950838
1926073,954324
2386395,111609
1914798,949792
2063032,949017
2082215,1089255
2056932,951025
1922283,102531
2054508,102332
2054441,97467
356454,102137
2055482,1089480
2089746,103543
1925332,97772
1941633,952678
1939184,1089567
2063331,114574
1927313,107702
370849,102278
1938909,112547
2112456,99728
2075215,106461
2123772,111143
1916767,949118
2260302,89889
2085728,1090322
2673600,102389
2110202,98793
1948680,114446
1932391,948566
1944919,100187
1944503,110312
1951990,98180
1947106,106918
1917381,2042653
1938693,2008649
379268,103001
2069483,1091756
2054302,953744
2077337,1090011
1939742,114649
2204750,110817
1948174,107945
1940611,101983
1932814,113046
2120192,952249
1931779,99124
2052336,103658
1946509,100495
284046,103228
1927182,1086188
2088365,90692
284438,101774
2112651,95697
2384481,113001
2059945,103700
2392260,950492
2087131,104264
367071,108712
1947554,949862
2270684,951688
1911252,99477
2269219,1172332
2209056,949531
1948699,106436
1912762,96038
2386933,97076
1918330,107274
2070384,958601
2087335,2038577
1922905,957973
1912866,1086205
2063424,115222
1940492,948610
284399,102630
2259038,2685635
1942984,96079
371245,100141
2208530,2157054
1948318,107374
1932521,949777
373615,1083443
1933642,96623
1948156,110728
2749427,99810
2086720,98080
1918233,1086294
2236517,111073
600208,952669
368043,99509
2218099,111568
2080743,2015013
1948681,113189
2082783,97737
1924396,102185
2115834,949152
1946004,105685
1947987,105456
1948498,1090201
372994,105171
1942067,100054
2070620,97624
2071434,100534
1913658,107380
2123710,948335
2065545,954670
1927299,102132
2673468,100387
1939675,2014021
2055015,102904
1923279,100890
2385530,100890
2116598,113247
2200384,101367
1915676,105455
1939587,100782
2087118,104255
2084820,109159
2203573,112231
2080305,1088610
1942317,114607
2258483,98917
2201332,1091302
1943548,1857100
2062583,114116
2054487,100148
2392605,97116
1940444,950637
2119377,93162
2051159,1087016
2229773,948288
2065411,104574
2269695,107839
1938084,107160
2754120,958592
2088742,102397
2194095,2147151
1920845,101171
2216058,113982
2682957,103904
2204795,112914
2052473,2020674
1939744,114885
2215841,1333720
1941634,104093
2203229,110547
362918,102607
1920726,95988
2759243,95801
2052675,2020672
1937871,112745
2050604,112683
284709,1084134
1939931,107164
2093994,105923
1919104,97966
2071307,95805
368721,112085
1917094,103468
1922798,106100
2778180,111500
2054485,96728
2200157,2137888
1935436,958615
2066281,953700
1941710,91828
1932600,96421
1932543,100051
2094364,952519
1927103,102880
1919288,1091493
361776,1090529
2123136,111094
2121522,108575
2196679,1087272
2119098,95763
2208203,1090303
2392719,1882684
364626,104590
2055165,958601
2068973,103276
1928101,953310
2062975,113327
2127576,2008103
2057938,1084325
1919068,105004
2066391,98097
2081478,952260
600203,952669
2231073,949138
362063,101359
2093275,951884
1917467,105797
2774965,115264
1912212,107443
364107,111297
1948677,114446
1928107,1088982
2065389,101259
1935186,949056
1939579,100782
2748341,100389
1924637,1703515
2207992,108051
1947098,107863
2088598,97283
2063211,108204
1924643,1090417
374632,108916
2252551,2017819
2749299,2685982
2683049,98487
2208221,949326
2053433,2136689
1946856,110107
374439,950454
2212560,952145
2056323,952383
2067300,105382
2083995,111239
1924538,953821
1931737,104595
1939207,1089575
2197741,101195
1917679,105995
2065527,97364
1939985,103520
2196928,2019980
2120151,96232
2080298,109910
2051681,101157
2773126,113314
1941003,948490
2053367,1087300
1916861,109086
371162,112597
2112498,105366
2790729,101517
2114641,105382
1945935,97051
1944888,98333
2197682,952239
2204695,111891
1942694,94298
1940457,948480
2069670,2682595
2064857,1163160
2051317,96661
2679383,91772
2203217,111334
1923878,113169
2273169,111129
2082067,103527
1919580,110679
1916167,109056
1913819,2684693
1944851,96770
2749717,950703
2054977,2014987
2084623,948679
2059266,951046
2194249,1090303
366154,104569
1942184,106766
2067919,95346
1944500,113062
1924085,106965
2093739,99232
584409,952669
2058118,108022
2051578,96705
1938074,107641
2385283,111072
600116,952722
1938797,953050
2052543,96875
1938248,115786
2252955,106700
2258454,1087195
1922251,95070
2385374,112881
2199129,105517
2194215,101841
2077332,2685829
2196668,952289
1943687,101137
1915127,1090516
1948693,109855
1940523,949270
2127182,100459
1920987,109900
1942351,949170
1925857,111023
1928287,115245
2194803,2682357
2759161,101885
2195221,112226
1917289,112226
1914459,113073
599631,100229
1951533,101557
2680555,113690
2209014,113104
2209298,114454
1941012,108806
2064085,107338
1914831,114628
2065463,102360
1942793,94540
2051037,99738
365402,95859
1931687,94466
2274377,958134
1942053,958516
2220115,1875952
2111169,1086959
2070114,2028210
2053531,2012725
1940460,112605
2116426,958194
1938093,103916
379267,103087
1919929,110041
2060058,1083285
1948373,2685536
2062657,113569
1932070,106555
2067532,100849
2747883,1953959
374163,96055
2195321,1094234
1939562,110736
2194092,95623
2383571,953119
1932961,2685611
371550,102137
600144,104300
1919954,110025
1919260,104317
1926090,108898
2120246,100862
2197947,108916
2104713,93042
2199357,1867858
1926859,96806
284946,115290
2086199,114546
1920058,1719509
1917683,1087419
375316,102375
1946572,953837
1920261,109890
2117980,111174
1923336,106145
2081985,94938
2203641,100413
1915534,1867858
2082599,98917
2260463,93130
2065986,98375
1916985,103164
2759132,952105
2076928,97356
365947,114408
2194359,1086908
2392480,103954
2387177,1089575
2208219,106679
1927253,98010
2067880,96745
1915181,102999
2104047,1087263
2054549,105238
600207,952669
1928385,105181
1938545,102752
1927891,101476
2204860,114049
2380568,109733
2112700,1883975
1943053,114058
2076946,99703
1938798,953049
1946011,102301
368910,99897
1938249,115786
2272376,949283
2208233,114187
2200623,2021677
1932996,1146372
2055625,95875
2053316,2137884
2072980,111781
2197943,2044914
284692,102317
1939826,96830
2118794,1091940
2104742,1091940
2115263,1091940
2082821,93702
1944357,108566
1948618,104315
2391701,97154
1927197,104280
2084000,1090676
2236391,948605
2057958,108547
2207973,1722544
2202929,1094213
1933318,100373
1913678,1090200
2196633,1090303
2089381,99697
2775165,105024
2063311,110544
364447,2030602
2194628,1086577
2051543,96862
1916601,109521
2060176,103332
2201799,106145
2107268,953368
2750815,957967
2750015,96954
2216069,115503
2066255,87516
2750115,102666
2196716,1090303
1914596,96844
2117884,101104
2773090,98071
1935231,110926
2194463,99193
2221362,111436
2778294,953878
2076332,113338
1918658,115246
2194375,1087050
1918681,109781
283334,105385
1942335,108363
283638,99091
2387619,94424
1919230,1722471
1918290,100545
1928331,110630
1941892,953800
1919581,110681
2085975,2685496
2124777,91372
2220754,948323
2772080,112427
600201,952669
2084092,949907
366963,2037287
2387236,952340
2116998,113842
2204726,950343
2107231,953799
2050311,110926
2195160,2157034
2132377,948439
1924218,93272
2115301,97117
2127384,108550
2060774,951027
1939965,112604
2124861,98102
1937672,948837
1912575,108966
2093454,97047
2749675,107212
2059986,97927
2391882,109467
2074394,2683654
1912763,96038
1916888,948718
2117456,1868772
2196154,104768
2062428,948955
2063108,113327
2236536,951222
2089585,105665
1951455,112165
2090567,109557
2114476,2685127
1932573,103142
2756929,101619
1920260,109886
2194257,1086916
1917650,2685989
2119275,92382
2055916,956827
1938972,112624
2057549,112668
2049435,948711
600200,952669
1913664,115645
2195013,2682367
1940034,951024
284735,96727
1947264,106296
1916676,99065
1919497,107024
1942223,115396
369761,1870831
2062988,113327
2092194,109541
2387834,98459
2052851,95157
2124710,96014
2380535,106736
2050681,106825
2203500,953087
1915966,109153
2385337,111075
2062871,948433
2774939,111252
1946441,102344
1919261,102782
2065596,100713
2089207,102484
2067160,96898
